station,year,month,day,rain,rel_hum,tmax,tmin
Kankan,1951,9,4,27.1,,27,20.6
Kankan,1951,9,5,0,,30.4,21
Kankan,1951,9,6,0,,29.9,22
Kankan,1951,9,7,3.8,,30,20.4
Kankan,1951,9,8,0,,29.2,21
Kankan,1951,9,9,1,,27.6,21
Kankan,1951,9,10,7.2,,30.8,20.3
Kankan,1951,9,11,39.3,,32.3,21.3
Kankan,1951,9,12,7.7,,28.2,19.6
Kankan,1951,9,13,7.7,,27.8,20.9
Kankan,1951,9,14,0,,30.5,22.2
Kankan,1951,9,15,0.7,,30.9,22
Kankan,1951,9,16,14,,30,21
Kankan,1951,9,17,0,,27.5,22
Kankan,1951,9,18,0,,31.2,21.8
Kankan,1951,9,19,1.2,,29.9,21.8
Kankan,1951,9,20,38.1,,30.5,21.4
Kankan,1951,9,21,3.4,,30.4,21
Kankan,1951,9,22,17.3,,32,22.1
Kankan,1951,9,23,0,,30.9,21.4
Kankan,1951,9,24,0,,30.2,21.4
Kankan,1951,9,25,0,,30.4,22
Kankan,1951,9,26,50.8,,30.8,21.8
Kankan,1951,9,27,4.4,,30.6,22
Kankan,1951,9,28,3.4,,30,22
Kankan,1951,9,29,0.8,,30.5,22
Kankan,1951,9,30,5.2,,28.9,22.2
Kankan,1951,10,1,2.4,,28.2,22
Kankan,1951,10,2,0.2,,27.8,21
Kankan,1951,10,3,26.2,,30,21.5
Kankan,1951,10,4,2.8,,26,21.8
Kankan,1951,10,5,8.1,,30.8,22.1
Kankan,1951,10,6,0,,31,22
Kankan,1951,10,7,2.5,,31,21.3
Kankan,1951,10,8,0,,31.8,21.4
Kankan,1951,10,9,30.2,,31,21.6
Kankan,1951,10,10,0.2,,30.5,21.4
Kankan,1951,10,11,0,,30.5,21.3
Kankan,1951,10,12,28.6,,31.8,21.4
Kankan,1951,10,13,5.9,,30,20.8
Kankan,1951,10,14,5.1,,28.9,21.8
Kankan,1951,10,15,0,,31.4,21.4
Kankan,1951,10,16,0,,32.1,22.3
Kankan,1951,10,17,2.9,,31.8,21.1
Kankan,1951,10,18,5.2,,32.1,20.9
Kankan,1951,10,19,3,,30.5,21.2
Kankan,1951,10,20,0.4,,28,22.3
Kankan,1951,10,21,0.7,,29.8,20.3
Kankan,1951,10,22,0,,30.2,21.8
Kankan,1951,10,23,4.2,,27.9,22
Kankan,1951,10,24,10.1,,26,20.9
Kankan,1951,10,25,37.6,,30.1,20.4
Kankan,1951,10,26,12.5,,28.6,20.3
Kankan,1951,10,27,0,,30.5,21.5
Kankan,1951,10,28,0,,32.1,21.2
Kankan,1951,10,29,1,,32.3,20.9
Kankan,1951,10,30,30.6,,32,20.3
Kankan,1951,10,31,26.5,,29.6,20.6
Kankan,1951,11,1,0.3,,28,20.5
Kankan,1951,11,2,0,,31.6,20.8
Kankan,1951,11,3,20.7,,29,21
Kankan,1951,11,4,7.8,,28.5,21
Kankan,1951,11,5,0,,30.6,21.3
Kankan,1951,11,6,0,,31.3,20.3
Kankan,1951,11,7,0,,33,20
Kankan,1951,11,8,0,,33.5,19.8
Kankan,1951,11,9,0,,32.8,21.4
Kankan,1951,11,10,17,,33,22.2
Kankan,1951,11,11,0,,31.7,21.3
Kankan,1951,11,12,0,,31.6,21.7
Kankan,1951,11,13,0,,31.6,21.3
Kankan,1951,11,14,0,,32.6,21.1
Kankan,1951,11,15,0,,32.7,21.2
Kankan,1951,11,16,0,,32,19.9
Kankan,1951,11,17,10,,32.8,22
Kankan,1951,11,18,0,,32,21.5
Kankan,1951,11,19,2.7,,31.9,21.8
Kankan,1951,11,20,0,,31.2,21.3
Kankan,1951,11,21,0,,32,21.4
Kankan,1951,11,22,0,,31.9,19.4
Kankan,1951,11,23,0,,32,16.5
Kankan,1951,11,24,0,,31.7,16.5
Kankan,1951,11,25,0,,32.5,16.1
Kankan,1951,11,26,0,,33.5,16.2
Kankan,1951,11,27,0,,33.7,15.4
Kankan,1951,11,28,0,,33.2,14.9
Kankan,1951,11,29,0,,33,12.9
Kankan,1951,11,30,0,,33,13
Kankan,1951,12,1,0,,32.6,14.9
Kankan,1951,12,2,0,,33,17.3
Kankan,1951,12,3,0,,32.9,17.2
Kankan,1951,12,4,0,,34.4,17.2
Kankan,1951,12,5,0,,34,14.9
Kankan,1951,12,6,0,,34,13.1
Kankan,1951,12,7,0,,33.2,14.2
Kankan,1951,12,8,0,,33.5,14
Kankan,1951,12,9,0,,33.5,12
Kankan,1951,12,10,0,,32.8,11.6
Kankan,1951,12,11,0,,33,12.2
Kankan,1951,12,12,0,,33.1,13.4
Kankan,1951,12,13,0,,29.6,13.7
Kankan,1951,12,14,0,,33.5,12.2
Kankan,1951,12,15,0,,34,13.5
Kankan,1951,12,16,0,,32.8,16.5
Kankan,1951,12,17,0,,31.6,19.2
Kankan,1951,12,18,0,,29.6,18.6
Kankan,1951,12,19,0,,32,15.8
Kankan,1951,12,20,0,,31,19
Kankan,1951,12,21,0,,30.4,16.5
Kankan,1951,12,22,0,,31,15.8
Kankan,1951,12,23,0,,31.7,15
Kankan,1951,12,24,0,,31.8,12.4
Kankan,1951,12,25,0,,31.5,12.4
Kankan,1951,12,26,0,,32.6,12
Kankan,1951,12,27,0,,31.8,11.4
Kankan,1951,12,28,0,,33,13
Kankan,1951,12,29,0,,34.2,11.8
Kankan,1951,12,30,0,,33.1,12
Kankan,1951,12,31,0,,33,12.6
Kankan,1952,1,1,0,,32.1,11.4
Kankan,1952,1,2,0,,32.5,11
Kankan,1952,1,3,0,,32.8,11.2
Kankan,1952,1,4,0,,32,12
Kankan,1952,1,5,0,,32.3,15.8
Kankan,1952,1,6,0,,32.6,13
Kankan,1952,1,7,0,,32.8,14.1
Kankan,1952,1,8,0,,32.4,13.2
Kankan,1952,1,9,0,,30.2,11.3
Kankan,1952,1,10,0,,30.8,11.5
Kankan,1952,1,11,0,,32.4,10.4
Kankan,1952,1,12,0,,32.4,13.2
Kankan,1952,1,13,0,,31.4,16.2
Kankan,1952,1,14,0,,32.2,14.6
Kankan,1952,1,15,0,,30.2,14.1
Kankan,1952,1,16,0,,29.8,13.2
Kankan,1952,1,17,0,,28.4,13.1
Kankan,1952,1,18,0,,29.5,13.9
Kankan,1952,1,19,0,,31.4,14.8
Kankan,1952,1,20,0,,31.8,14.8
Kankan,1952,1,21,0,,33.7,14.4
Kankan,1952,1,22,0,,33,15
Kankan,1952,1,23,0,,33,18.8
Kankan,1952,1,24,0,,33,20.2
Kankan,1952,1,25,0,,29.8,17.5
Kankan,1952,1,26,0,,33.7,16.7
Kankan,1952,1,27,0,,35,19.1
Kankan,1952,1,28,0,,33.4,19.8
Kankan,1952,1,29,0,,34.5,20.6
Kankan,1952,1,30,0,,34.8,21.4
Kankan,1952,1,31,0,,32.6,18
Kankan,1952,2,1,0,,31,16.3
Kankan,1952,2,2,0,,31.5,14.4
Kankan,1952,2,3,0,,31.5,13.6
Kankan,1952,2,4,0,,34.5,13
Kankan,1952,2,5,0,,35,14.3
Kankan,1952,2,6,0,,34.4,14.6
Kankan,1952,2,7,0,,33.7,13.8
Kankan,1952,2,8,0,,32,17.1
Kankan,1952,2,9,0,,33,19.9
Kankan,1952,2,10,0,,34,14.4
Kankan,1952,2,11,0,,34.8,14.1
Kankan,1952,2,12,0,,34.8,13.4
Kankan,1952,2,13,0,,36.5,12.8
Kankan,1952,2,14,0,,36.8,12.6
Kankan,1952,2,15,0,,36.3,15.2
Kankan,1952,2,16,0,,36.9,18
Kankan,1952,2,17,0,,36.6,21.5
Kankan,1952,2,18,0,,36.8,23
Kankan,1952,2,19,0,,36,22
Kankan,1952,2,20,0,,36,24.1
Kankan,1952,2,21,0,,36.1,23.4
Kankan,1952,2,22,0,,35.8,23.3
Kankan,1952,2,23,0,,37,24
Kankan,1952,2,24,0,,38.4,22.6
Kankan,1952,2,25,0,,36,22.5
Kankan,1952,2,26,0,,36.9,23.7
Kankan,1952,2,27,0,,34.7,23.9
Kankan,1952,2,28,0,,35.8,22.3
Kankan,1952,2,29,0,,35.5,23.8
Kankan,1952,3,1,0,,34.8,21.7
Kankan,1952,3,2,0,,35.3,22.7
Kankan,1952,3,3,0,,37.1,20
Kankan,1952,3,4,0,,37.4,18.6
Kankan,1952,3,5,0,,37.8,17.1
Kankan,1952,3,6,0,,37.9,18.3
Kankan,1952,3,7,0,,37.4,18.9
Kankan,1952,3,8,0,,36.8,17
Kankan,1952,3,9,0,,36,15.8
Kankan,1952,3,10,0,,36.7,15.6
Kankan,1952,3,11,0,,37.1,17.9
Kankan,1952,3,12,0,,37,18.4
Kankan,1952,3,13,0,,38.2,22.4
Kankan,1952,3,14,0,,38,23.3
Kankan,1952,3,15,0,,37.8,24
Kankan,1952,3,16,0,,38,24.8
Kankan,1952,3,17,0,,36,23.8
Kankan,1952,3,18,13.4,,35.5,23.6
Kankan,1952,3,19,0,,30.7,20.8
Kankan,1952,3,20,0,,35.5,23.6
Kankan,1952,3,21,0,,35.3,22.6
Kankan,1952,3,22,0,,35.1,19.8
Kankan,1952,3,23,0,,37,22.8
Kankan,1952,3,24,0,,37,24.2
Kankan,1952,3,25,3.9,,36.2,24
Kankan,1952,3,26,0,,37,22.4
Kankan,1952,3,27,0,,37,23.3
Kankan,1952,3,28,0,,36.6,23.9
Kankan,1952,3,29,0,,38.1,25.5
Kankan,1952,3,30,0,,38.5,24.5
Kankan,1952,3,31,0,,36.4,24.6
Kankan,1952,4,1,0,,37.5,23.8
Kankan,1952,4,2,1.9,,36.2,25.7
Kankan,1952,4,3,0,,33.2,22.4
Kankan,1952,4,4,0,,36.1,22.3
Kankan,1952,4,5,0,,37,24.7
Kankan,1952,4,6,0,,36.5,22.2
Kankan,1952,4,7,0,,36.2,18
Kankan,1952,4,8,0,,38,19.7
Kankan,1952,4,9,0,,38,22.5
Kankan,1952,4,10,0,,37.8,21.7
Kankan,1952,4,11,0,,36,24
Kankan,1952,4,12,0,,37.2,24.8
Kankan,1952,4,13,6.2,,38.5,23.8
Kankan,1952,4,14,0,,37,23
Kankan,1952,4,15,0,,36.2,24.6
Kankan,1952,4,16,0,,37.5,23.8
Kankan,1952,4,17,0,,36.2,26.6
Kankan,1952,4,18,0,,32.8,23.8
Kankan,1952,4,19,0,,36.8,22.7
Kankan,1952,4,20,2.4,,35.7,22.9
Kankan,1952,4,21,0,,35.5,23
Kankan,1952,4,22,0,,37,24
Kankan,1952,4,23,0,,34,25.2
Kankan,1952,4,24,0,,35.7,24.4
Kankan,1952,4,25,0,,37,24.8
Kankan,1952,4,26,0,,35.5,24.3
Kankan,1952,4,27,6.2,,36.6,24.9
Kankan,1952,4,28,1.7,,36.2,24.3
Kankan,1952,4,29,0,,34.6,22.3
Kankan,1952,4,30,0,,36.3,23.9
Kankan,1952,5,1,0,,37.6,24
Kankan,1952,5,2,4.3,,36.2,24.3
Kankan,1952,5,3,1.5,,33.8,22.6
Kankan,1952,5,4,0,,35,22.4
Kankan,1952,5,5,0,,36.3,24.6
Kankan,1952,5,6,47.5,,36.8,25.8
Kankan,1952,5,7,1.6,,30.5,19.7
Kankan,1952,5,8,0,,34,23.8
Kankan,1952,5,9,0,,33.3,24.4
Kankan,1952,5,10,0,,33.6,22.4
Kankan,1952,5,11,0,,33.8,24.5
Kankan,1952,5,12,0,,35.6,25.8
Kankan,1952,5,13,0,,36.5,23.9
Kankan,1952,5,14,2.7,,33.8,25.8
Kankan,1952,5,15,0,,33.1,22.9
Kankan,1952,5,16,0,,32,22.3
Kankan,1952,5,17,0,,33.8,23.2
Kankan,1952,5,18,0,,35,22.2
Kankan,1952,5,19,0,,35.8,24.7
Kankan,1952,5,20,8.5,,33,24.2
Kankan,1952,5,21,13.8,,31.8,23.2
Kankan,1952,5,22,15.6,,30.2,21.9
Kankan,1952,5,23,0.6,,31.1,21.6
Kankan,1952,5,24,0,,35.5,23.2
Kankan,1952,5,25,3.7,,32.9,24.3
Kankan,1952,5,26,0,,33,21.5
Kankan,1952,5,27,0,,32,21.2
Kankan,1952,5,28,0,,34,24
Kankan,1952,5,29,0,,33.6,23.6
Kankan,1952,5,30,21,,27.7,19.9
Kankan,1952,5,31,0,,31.3,22
Kankan,1952,6,1,0,,32.8,21.9
Kankan,1952,6,2,2.3,,29.6,20.6
Kankan,1952,6,3,0,,30.2,20.4
Kankan,1952,6,4,6.7,,33.7,21.8
Kankan,1952,6,5,0.4,,32.3,21
Kankan,1952,6,6,0,,34.2,21.2
Kankan,1952,6,7,0,,33.8,23.8
Kankan,1952,6,8,3.5,,33.2,23.9
Kankan,1952,6,9,25.8,,32.3,21
Kankan,1952,6,10,0,,32,19.9
Kankan,1952,6,11,0,,32.8,22.8
Kankan,1952,6,12,27.4,,34,24.2
Kankan,1952,6,13,0,,31.6,19.7
Kankan,1952,6,14,1.6,,31.5,21.2
Kankan,1952,6,15,0.3,,31,20.8
Kankan,1952,6,16,3.1,,32.2,22.4
Kankan,1952,6,17,6.7,,31.9,22
Kankan,1952,6,18,1.8,,32.2,21.2
Kankan,1952,6,19,0,,32.4,21.9
Kankan,1952,6,20,25.9,,32,22
Kankan,1952,6,21,2.3,,30.5,18
Kankan,1952,6,22,28.8,,31.2,20.4
Kankan,1952,6,23,0,,30.6,20.8
Kankan,1952,6,24,15.1,,29.9,21.4
Kankan,1952,6,25,0,,30.4,19.7
Kankan,1952,6,26,86.6,,26.8,19.8
Kankan,1952,6,27,0,,29.6,20.4
Kankan,1952,6,28,2.1,,30.7,21.8
Kankan,1952,6,29,4.8,,30.4,21.8
Kankan,1952,6,30,2.1,,31.5,21.8
Kankan,1952,7,1,26.9,,31.5,20.5
Kankan,1952,7,2,0,,30.6,18.8
Kankan,1952,7,3,0,,32,22.2
Kankan,1952,7,4,0.7,,28.3,22.6
Kankan,1952,7,5,0,,29.4,21.5
Kankan,1952,7,6,3.5,,28.1,20.8
Kankan,1952,7,7,1.1,,28.5,20.8
Kankan,1952,7,8,0,,28.4,21.8
Kankan,1952,7,9,6.7,,29.8,20.6
Kankan,1952,7,10,9.6,,30.4,20.6
Kankan,1952,7,11,15.2,,27.2,21
Kankan,1952,7,12,0,,28.2,20.9
Kankan,1952,7,13,12.1,,26.3,19.2
Kankan,1952,7,14,41.1,,31.4,20.3
Kankan,1952,7,15,16.1,,31,19.2
Kankan,1952,7,16,3.8,,26.4,20.3
Kankan,1952,7,17,0.4,,29.7,21.7
Kankan,1952,7,18,17.3,,26.5,19.7
Kankan,1952,7,19,0,,28.7,21
Kankan,1952,7,20,17.1,,27.6,21.6
Kankan,1952,7,21,0,,28.9,19.9
Kankan,1952,7,22,15.9,,30,20.7
Kankan,1952,7,23,2.7,,30,19.7
Kankan,1952,7,24,0,,29.8,21.9
Kankan,1952,7,25,24,,27.8,21.9
Kankan,1952,7,26,82.1,,29.7,21.2
Kankan,1952,7,27,6.7,,28.6,21.3
Kankan,1952,7,28,2.1,,26.8,21.6
Kankan,1952,7,29,0,,29.1,21.2
Kankan,1952,7,30,0,,27.4,21.6
Kankan,1952,7,31,0.4,,30.4,21.9
Kankan,1952,8,1,22.5,,30,22.2
Kankan,1952,8,2,0,,29.5,21.3
Kankan,1952,8,3,0,,29.9,21.7
Kankan,1952,8,4,0.2,,31,21.6
Kankan,1952,8,5,4,,30.7,22.3
Kankan,1952,8,6,3.1,,29.3,21.9
Kankan,1952,8,7,17,,27.7,20.1
Kankan,1952,8,8,5.6,,28.7,20.4
Kankan,1952,8,9,0,,30,21.2
Kankan,1952,8,10,32.7,,30.7,22.8
Kankan,1952,8,11,12.7,,27.2,18.1
Kankan,1952,8,12,9.6,,29.1,20.8
Kankan,1952,8,13,0,,29,21.1
Kankan,1952,8,14,37.8,,29.2,21.5
Kankan,1952,8,15,1.3,,25,19.2
Kankan,1952,8,16,1,,27.4,20.9
Kankan,1952,8,17,38.1,,29.2,21.4
Kankan,1952,8,18,0.9,,25.2,21.3
Kankan,1952,8,19,0.1,,26.8,20.4
Kankan,1952,8,20,0.8,,27.1,20.2
Kankan,1952,8,21,28.4,,26.7,22
Kankan,1952,8,22,2,,30,22
Kankan,1952,8,23,3.9,,28.8,21.7
Kankan,1952,8,24,4.1,,29.4,21
Kankan,1952,8,25,64.8,,29.7,21.7
Kankan,1952,8,26,0,,27.2,20.2
Kankan,1952,8,27,1.7,,28.4,21.1
Kankan,1952,8,28,21.4,,29.8,22.1
Kankan,1952,8,29,1,,26,20.5
Kankan,1952,8,30,12.6,,27.2,21.4
Kankan,1952,8,31,0.9,,29.5,22.3
Kankan,1952,9,1,9.6,,30.2,21
Kankan,1952,9,2,10.5,,27.3,21
Kankan,1952,9,3,0,,30.2,20.2
Kankan,1952,9,4,0,,30.3,21.8
Kankan,1952,9,5,3,,28.2,22.8
Kankan,1952,9,6,1.2,,28.4,22.3
Kankan,1952,9,7,0,,28.6,21.2
Kankan,1952,9,8,20.5,,29.9,21.8
Kankan,1952,9,9,29.3,,27.4,20.9
Kankan,1952,9,10,21.8,,28,20.6
Kankan,1952,9,11,0,,30.2,21.9
Kankan,1952,9,12,27.2,,23.5,19.9
Kankan,1952,9,13,1.1,,27.4,20
Kankan,1952,9,14,19.3,,31,21
Kankan,1952,9,15,5.7,,25.8,20.8
Kankan,1952,9,16,0.1,,29.2,22
Kankan,1952,9,17,0,,30,21.4
Kankan,1952,9,18,0,,30.8,21.5
Kankan,1952,9,19,3.3,,27.3,22.5
Kankan,1952,9,20,1,,29,22.6
Kankan,1952,9,21,15.1,,30.6,21.7
Kankan,1952,9,22,5.1,,30,21.2
Kankan,1952,9,23,8,,26.4,21.8
Kankan,1952,9,24,2.4,,27.8,21.9
Kankan,1952,9,25,1.5,,29.7,20.7
Kankan,1952,9,26,2.9,,29,21.6
Kankan,1952,9,27,34.3,,29.9,20.8
Kankan,1952,9,28,27.5,,29.6,20.9
Kankan,1952,9,29,1.4,,29.6,20.8
Kankan,1952,9,30,9.7,,30.8,19.4
Kankan,1952,10,1,3.2,,30,20.3
Kankan,1952,10,2,8.5,,29.6,20.8
Kankan,1952,10,3,0,,30.3,21
Kankan,1952,10,4,8.9,,28.3,21.3
Kankan,1952,10,5,19.9,,32.2,21.2
Kankan,1952,10,6,0,,29.6,20.2
Kankan,1952,10,7,8.8,,30.7,20.9
Kankan,1952,10,8,0,,30,20.1
Kankan,1952,10,9,22.9,,29,21.9
Kankan,1952,10,10,21.1,,26.7,20.6
Kankan,1952,10,11,28.2,,30,20.2
Kankan,1952,10,12,0,,30.5,20.7
Kankan,1952,10,13,0,,31.8,20.9
Kankan,1952,10,14,12.7,,27.7,21.5
Kankan,1952,10,15,0,,29.7,19.8
Kankan,1952,10,16,0,,32,21.5
Kankan,1952,10,17,0,,32.5,21.3
Kankan,1952,10,18,0,,32.7,21.4
Kankan,1952,10,19,0,,29.1,22.2
Kankan,1952,10,20,0,,32.3,20.8
Kankan,1952,10,21,0,,32.5,20.8
Kankan,1952,10,22,4.5,,31.6,21.3
Kankan,1952,10,23,0,,32.3,21.7
Kankan,1952,10,24,0,,32.9,21.8
Kankan,1952,10,25,0,,33,20.4
Kankan,1952,10,26,0,,32.8,20.9
Kankan,1952,10,27,5.4,,32.9,21.6
Kankan,1952,10,28,14.7,,27.2,20.6
Kankan,1952,10,29,0,,31.3,20
Kankan,1952,10,30,0,,32,19.9
Kankan,1952,10,31,0,,32.8,21.6
Kankan,1952,11,1,1.1,,32.9,21.1
Kankan,1952,11,2,0,,31.6,21
Kankan,1952,11,3,0,,32.9,19.9
Kankan,1952,11,4,0,,32.3,18.1
Kankan,1952,11,5,5.8,,32.2,18.6
Kankan,1952,11,6,3.6,,31.2,20.6
Kankan,1952,11,7,0,,30.9,19.9
Kankan,1952,11,8,0,,30.9,19.8
Kankan,1952,11,9,0,,32.4,21.1
Kankan,1952,11,10,0,,32.8,21
Kankan,1952,11,11,0,,31.7,22
Kankan,1952,11,12,0,,32.8,20.3
Kankan,1952,11,13,0,,33.2,18
Kankan,1952,11,14,0,,33,17.9
Kankan,1952,11,15,2.9,,33.8,19.5
Kankan,1952,11,16,32.5,,31.9,22.3
Kankan,1952,11,17,0,,30.5,20.5
Kankan,1952,11,18,0,,32.9,20.4
Kankan,1952,11,19,0,,32.4,21.3
Kankan,1952,11,20,0,,31,22
Kankan,1952,11,21,0,,32,20.8
Kankan,1952,11,22,0,,33.7,21.8
Kankan,1952,11,23,0,,34.2,17.7
Kankan,1952,11,24,0,,33.8,15.5
Kankan,1952,11,25,0,,32.9,15
Kankan,1952,11,26,0,,32.3,15.9
Kankan,1952,11,27,0,,32.7,17.2
Kankan,1952,11,28,0,,33.7,19.2
Kankan,1952,11,29,0,,33.9,16.3
Kankan,1952,11,30,0,,34.2,14.3
Kankan,1952,12,1,0,,33.2,13.7
Kankan,1952,12,2,0,,33,12.2
Kankan,1952,12,3,0,,32.7,11.2
Kankan,1952,12,4,0,,32.1,12.1
Kankan,1952,12,5,0,,32.8,12
Kankan,1952,12,6,0,,30.8,13.8
Kankan,1952,12,7,0,,33.4,14.1
Kankan,1952,12,8,0,,33,14.2
Kankan,1952,12,9,0,,33.2,13.4
Kankan,1952,12,10,0,,32.6,13.6
Kankan,1952,12,11,0,,30.8,12.5
Kankan,1952,12,12,0,,30.8,11.8
Kankan,1952,12,13,0,,30.8,11.3
Kankan,1952,12,14,0,,32.3,11.9
Kankan,1952,12,15,0,,34.6,13
Kankan,1952,12,16,0,,34.6,13.5
Kankan,1952,12,17,0,,34.3,13.7
Kankan,1952,12,18,0,,32.1,13.1
Kankan,1952,12,19,0,,32.3,11.6
Kankan,1952,12,20,0,,30,11.6
Kankan,1952,12,21,0,,33.4,15.5
Kankan,1952,12,22,0,,31,14.6
Kankan,1952,12,23,0,,31.1,16.7
Kankan,1952,12,24,0,,34.2,18
Kankan,1952,12,25,0,,33.8,16.5
Kankan,1952,12,26,0,,33.5,14.9
Kankan,1952,12,27,0,,32.7,14
Kankan,1952,12,28,0,,32.6,17.2
Kankan,1952,12,29,0,,32.8,18
Kankan,1952,12,30,9.4,,32.7,20.8
Kankan,1952,12,31,0,,23.6,19.5
Kankan,1953,1,1,0,,31.1,18.4
Kankan,1953,1,2,0,,32,16.8
Kankan,1953,1,3,0,,31.8,15.6
Kankan,1953,1,4,0,,33.2,14.2
Kankan,1953,1,5,0,,33.4,17.2
Kankan,1953,1,6,0,,34,18
Kankan,1953,1,7,0,,33,17.3
Kankan,1953,1,8,0,,34.6,14.8
Kankan,1953,1,9,0,,34.6,14.8
Kankan,1953,1,10,0,,34.9,14.5
Kankan,1953,1,11,0,,34.8,15.3
Kankan,1953,1,12,0,,34.9,16.3
Kankan,1953,1,13,0,,34.1,16.7
Kankan,1953,1,14,0,,34.4,18.7
Kankan,1953,1,15,0,,35,17
Kankan,1953,1,16,0,,35.3,17.2
Kankan,1953,1,17,0,,36.5,16
Kankan,1953,1,18,0,,35.2,16.1
Kankan,1953,1,19,0,,35.2,18.8
Kankan,1953,1,20,0,,35.1,21.1
Kankan,1953,1,21,0,,36.4,21.6
Kankan,1953,1,22,0,,36.6,19.6
Kankan,1953,1,23,0,,35.6,19.3
Kankan,1953,1,24,0,,36,16.2
Kankan,1953,1,25,0,,35.9,16
Kankan,1953,1,26,0,,35.1,17.2
Kankan,1953,1,27,0,,36,21.1
Kankan,1953,1,28,0,,36.2,16.8
Kankan,1953,1,29,0,,34.2,19.4
Kankan,1953,1,30,0,,34.8,13.6
Kankan,1953,1,31,0,,33.1,15.4
Kankan,1953,2,1,0,,32.7,12.6
Kankan,1953,2,2,0,,33.3,12.5
Kankan,1953,2,3,0,,33.7,14.7
Kankan,1953,2,4,0,,34.5,14.6
Kankan,1953,2,5,0,,36,15.3
Kankan,1953,2,6,0,,35.5,18.6
Kankan,1953,2,7,0,,34.8,21.5
Kankan,1953,2,8,0,,33.6,23.2
Kankan,1953,2,9,0,,36.6,16.8
Kankan,1953,2,10,0,,35.6,17.6
Kankan,1953,2,11,0,,35.6,17.8
Kankan,1953,2,12,0,,34.8,21.4
Kankan,1953,2,13,0,,36.5,19.8
Kankan,1953,2,14,0,,33.7,24.2
Kankan,1953,2,15,0,,31.7,23.6
Kankan,1953,2,16,0,,35.6,22.5
Kankan,1953,2,17,0,,34.9,20.1
Kankan,1953,2,18,0,,35.6,16.8
Kankan,1953,2,19,0,,35.2,15.6
Kankan,1953,2,20,0,,36.6,15.8
Kankan,1953,2,21,0,,36.1,18.2
Kankan,1953,2,22,0,,37,22.6
Kankan,1953,2,23,0,,38.2,25
Kankan,1953,2,24,0,,33.4,24
Kankan,1953,2,25,0,,34.3,21.1
Kankan,1953,2,26,0,,34.9,22
Kankan,1953,2,27,0,,35.3,23.3
Kankan,1953,2,28,0,,35.6,23.4
Kankan,1953,3,1,0,,33.9,23.3
Kankan,1953,3,2,0,,35.3,22.3
Kankan,1953,3,3,2.6,,31.8,24.2
Kankan,1953,3,4,0,,29.3,21.3
Kankan,1953,3,5,0,,35.8,19.9
Kankan,1953,3,6,0,,38.5,20.8
Kankan,1953,3,7,0,,36.2,23
Kankan,1953,3,8,0,,34.5,24.5
Kankan,1953,3,9,0,,35,24
Kankan,1953,3,10,0,,37,23.2
Kankan,1953,3,11,0,,36.3,24.4
Kankan,1953,3,12,9.9,,35.6,22.5
Kankan,1953,3,13,10.5,,32.6,21.7
Kankan,1953,3,14,0,,33,22.9
Kankan,1953,3,15,0,,34.6,22.1
Kankan,1953,3,16,0,,35,20.6
Kankan,1953,3,17,0,,36.2,24.2
Kankan,1953,3,18,0,,36.6,22
Kankan,1953,3,19,0,,35.1,22.8
Kankan,1953,3,20,0,,37.4,21.3
Kankan,1953,3,21,0,,37.1,22.4
Kankan,1953,3,22,0,,37.5,19.7
Kankan,1953,3,23,0,,36.5,23
Kankan,1953,3,24,0,,37.3,24
Kankan,1953,3,25,0,,38.5,23.1
Kankan,1953,3,26,0,,38.8,22
Kankan,1953,3,27,0,,37,21.2
Kankan,1953,3,28,0,,37.7,22.6
Kankan,1953,3,29,0,,35.9,20.1
Kankan,1953,3,30,0,,36.4,17.2
Kankan,1953,3,31,0,,36,17.9
Kankan,1953,4,1,0,,37.7,18.3
Kankan,1953,4,2,0,,37.4,20.5
Kankan,1953,4,3,0,,37.6,23
Kankan,1953,4,4,0,,37.8,26.2
Kankan,1953,4,5,0,,35.2,23
Kankan,1953,4,6,25.7,,36.4,22.3
Kankan,1953,4,7,0,,36.7,24.1
Kankan,1953,4,8,0,,36.5,24.5
Kankan,1953,4,9,0,,36.8,24.4
Kankan,1953,4,10,0,,36.6,23
Kankan,1953,4,11,0,,36.8,22.6
Kankan,1953,4,12,38.1,,35.8,20.8
Kankan,1953,4,13,0,,34.7,23.7
Kankan,1953,4,14,0,,35.2,22.9
Kankan,1953,4,15,0,,35.3,24.2
Kankan,1953,4,16,0,,33.8,24.2
Kankan,1953,4,17,0,,35.4,23.6
Kankan,1953,4,18,5.9,,33.2,24.3
Kankan,1953,4,19,0,,36.2,23
Kankan,1953,4,20,0,,35.6,24.8
Kankan,1953,4,21,5.3,,36,25.4
Kankan,1953,4,22,0,,35.7,22.9
Kankan,1953,4,23,0,,37,25.2
Kankan,1953,4,24,0,,34.7,25.7
Kankan,1953,4,25,4.4,,35,25.2
Kankan,1953,4,26,0,,33.2,22.2
Kankan,1953,4,27,54,,37.2,21.5
Kankan,1953,4,28,0,,30.6,21.4
Kankan,1953,4,29,0,,34.5,22.2
Kankan,1953,4,30,0,,29.3,22.7
Kankan,1953,5,1,0,,34.4,22.3
Kankan,1953,5,2,0,,31.6,24
Kankan,1953,5,3,0,,34.1,23.6
Kankan,1953,5,4,0,,32,23.2
Kankan,1953,5,5,0,,34.7,22.5
Kankan,1953,5,6,0,,34.8,24.2
Kankan,1953,5,7,6.5,,32.6,24.1
